string_external_id	symbol	abundance	protein_size
1	9606.ENSP00000359240	LZTS2	1.19	669
2	9606.ENSP00000359596	CLCA2	0.556	943
3	9606.ENSP00000358965	C1orf194	0.002	157
4	9606.ENSP00000303057	PPIC	8.25	212
5	9606.ENSP00000362869	MORN5	0.131	161
6	9606.ENSP00000322754	OR51S1	0.017	323
7	9606.ENSP00000390621	TDRD12	0.042	395
8	9606.ENSP00000347170	NEIL1	0.206	390
9	9606.ENSP00000454926	C16orf52	0	167
10	9606.ENSP00000354487	ZEB1	1.25	1125
11	9606.ENSP00000379228	HECW1	0.056	1606
12	9606.ENSP00000368496	B3GALT6	2.77	329
13	9606.ENSP00000457016	INO80E	1.19	244
14	9606.ENSP00000261254	CCND2	0.115	289
15	9606.ENSP00000370443	ADAMTS6	0.047	1117
16	9606.ENSP00000233535	SLC30A3	0.18	388
17	9606.ENSP00000426528	AMER2	0.221	671
18	9606.ENSP00000340474	EXD3	0.006	876
19	9606.ENSP00000296785	ANKRA2	0.097	313
20	9606.ENSP00000305302	SLC6A19	0.705	634
21	9606.ENSP00000299454	OR10A5	0	317
22	9606.ENSP00000407818	USP46	0.254	366
23	9606.ENSP00000355672	IBA57	9.79	356
24	9606.ENSP00000321424	SLC34A1	0.058	639
25	9606.ENSP00000316482	KCTD14	1.51	255
26	9606.ENSP00000220809	PLAT	1.85	562
27	9606.ENSP00000337641	PPP2R5E	16.5	467
28	9606.ENSP00000270310	FXYD7	1.08	80
29	9606.ENSP00000307423	MGAT2	1.81	447
30	9606.ENSP00000013807	ERCC1	2.68	323
31	9606.ENSP00000295228	INHBB	0.25	407
32	9606.ENSP00000303148	TMEM37	0.418	190
33	9606.ENSP00000382511	ZNF195	0.105	629
34	9606.ENSP00000225371	EPX	24.9	715
35	9606.ENSP00000355518	FH	399	510
36	9606.ENSP00000261558	AP5M1	1.57	490
37	9606.ENSP00000413001	AGBL1	0.012	1066
38	9606.ENSP00000307636	MORN4	0.128	146
39	9606.ENSP00000359664	CTBS	151	385
40	9606.ENSP00000307004	APLF	6.15	511
41	9606.ENSP00000248089	HCFC1R1	0.103	138
42	9606.ENSP00000310216	KLRC4	0.077	158
43	9606.ENSP00000356375	ZBTB41	0.298	909
44	9606.ENSP00000347836	UBE2H	36.8	183
45	9606.ENSP00000266718	LUM	891	338
46	9606.ENSP00000363985	MTMR8	0.487	704
47	9606.ENSP00000312277	ZNF507	0.067	953
48	9606.ENSP00000319744	GPR4	0.006	362
49	9606.ENSP00000361800	WDR34	0.483	536
50	9606.ENSP00000303234	C14orf183	0.675	324
51	9606.ENSP00000311280	ELF4	0.972	663
52	9606.ENSP00000350491	PRIM1	12.6	420
53	9606.ENSP00000264779	GPBP1	42.8	480
54	9606.ENSP00000334463	LYPD6	0.197	171
55	9606.ENSP00000338777	AP3S2	3.32	193
56	9606.ENSP00000311030	ABCC12	0.357	1359
57	9606.ENSP00000204615	THPO	0.996	353
